Chocowinity	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Claremont	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Clarendon	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Clarkton	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Clayton	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Clemmons	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Cleveland	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Cliffside	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Climax	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Clinton	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Clyde	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Coats	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Cofield	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Coinjock	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Colerain	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Colfax	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Collettsville	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Columbia	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Columbus	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Comfort	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Como	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Concord	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Conetoe	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Connellys Springs	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Conover	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Conway	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Cooleemee	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Corapeake	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Cordova	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Cornelius	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Corolla	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Council	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Cove City	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Cramerton	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Creedmoor	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Creston	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Creswell	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Crossnore	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Crouse	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Crumpler	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Culberson	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Cullowhee	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Cumberland	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Cumnock	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Currie	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Currituck	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Dallas	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Dana	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Danbury	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Davidson	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Davis	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Deep Gap	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Deep Run	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Delco	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Denton	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Denver	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Dillsboro	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Dobson	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Dover	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Drexel	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Dublin	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Dudley	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Dunn	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Durants Neck	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Durham	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Eagle Springs	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Earl	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
East Bend	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
East Flat Rock	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
East Spencer	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Eden	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Edenton	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Edneyville	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Edward	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Efland	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Elizabeth City	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Elizabethtown	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Elk Park	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Elkin	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Ellenboro	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Ellerbe	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Elm City	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Elon	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Emerald Isle	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Enfield	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Engelhard	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Enka	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Ennice	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Ernul	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Erwin	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Ether	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Etowah	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Eure	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Everetts	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Evergreen	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Fair Bluff	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Fairfield	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Fairmont	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Fairview	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Faison	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Faith	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Falcon	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Falkland	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Fallston	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Farmville	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Fayetteville	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Ferguson	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Flat Rock	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Fleetwood	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Fletcher	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Fontana Dam	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Forest City	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Fort Bragg	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Fountain	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Four Oaks	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Franklin	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Franklinton	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Franklinville	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Fremont	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Frisco	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Fuquay Varina	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
GMAC	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Garland	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Garner	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Garysburg	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Gaston	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Gastonia	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Gates	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Gatesville	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Germanton	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Gerton	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Gibson	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Gibsonville	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Glade Valley	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Glen Alpine	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Glendale Springs	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Glenville	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Glenwood	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Gloucester	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Godwin	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Gold Hill	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Goldsboro	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Goldston	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Graham	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Grandy	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Granite Falls	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Granite Quarry	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Grantsboro	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Grassy Creek	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Green Mountain	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Greensboro	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Greenville	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Grifton	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Grimesland	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Grover	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Gulf	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
H P	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Halifax	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Hallsboro	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Hamilton	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Hamlet	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Hampstead	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Hamptonville	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Harbinger	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Harkers Island	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Harmony	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Harrells	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Harrellsville	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Harris	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Harrisburg	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Hassell	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Hatteras	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Havelock	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Haw River	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Hayesville	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Hays	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Hazelwood	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Henderson	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Hendersonville	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Henrico	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Henrietta	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Hertford	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Hickory	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Hiddenite	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
High Point	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
High Shoals	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Highfalls	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Highlands	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Hildebran	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Hillsborough	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Hobbsville	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Hobgood	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Hobucken	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Hoffman	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Hollister	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Holly Ridge	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Holly Springs	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Hookerton	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Hope Mills	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Horse Shoe	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Hot Springs	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Hubert	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Hudson	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Huntersville	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Hurdle Mills	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Icard	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Indian Trail	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Iron Station	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Ivanhoe	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Jackson	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Jackson Springs	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Jacksonville	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Jamestown	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Jamesville	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Jarvisburg	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Jefferson	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Jonas Ridge	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Jonesville	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Julian	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Kannapolis	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Kelford	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Kelly	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Kenansville	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Kenly	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Kernersville	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Kill Devil Hills	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
King	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Kings Mountain	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Kinston	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Kipling	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Kittrell	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Kitty Hawk	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Knightdale	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Knotts Island	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Kure Beach	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
La Grange	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Lake Junaluska	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Lake Lure	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Lake Toxaway	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Lake Waccamaw	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Lakeview	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Landis	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Lansing	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Lattimore	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Laurel Hill	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Laurel Springs	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Laurinburg	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Lawndale	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Lawsonville	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Leasburg	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Leicester	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Leland	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Lemon Springs	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Lenoir	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Lewiston Woodville	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Lewisville	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Lexington	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Liberty	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Lilesville	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Lillington	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Lincolnton	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Linden	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Linville	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Linville Falls	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Linwood	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Little Switzerland	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Littleton	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Locust	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Longwood	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Louisburg	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Lowell	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Lowgap	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Lowland	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Lucama	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Lumber Bridge	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Lumberton	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Lynn	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Macclesfield	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Macon	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Madison	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Maggie Valley	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Magnolia	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Maiden	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Mamers	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Manns Harbor	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Manson	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Manteo	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Maple	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Maple Hill	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Marble	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Margarettsville	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Marietta	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Marion	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Mars Hill	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Marshall	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Marshallberg	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Marshville	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Marston	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Matthews	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Maury	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Maxton	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Mayodan	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Maysville	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Mc Adenville	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Mc Farlan	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Mc Grady	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Mc Leansville	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Mccutcheon Field	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Mebane	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Merritt	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Merry Hill	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
Micaville	NC	2017-10-02 10:48:16.572684-04	2017-10-02 10:48:16.572684-04
